Class,TI,minCW,maxCW,TL,TE,RIE,Emis,Eii,Emi,Eci,Edi,TR,Ewr,RRE,Q
Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dressing,33,33,33,33,23,0,15,5,1,0,2,0,0,0,0
Sauce,9,9,9,9,9,0,8,0,0,0,1,0,0,0,0
Seasoning,32,32,32,32,18,0,8,6,0,0,3,0,0,0,0
Spice,23,23,23,23,16,0,13,2,0,0,1,0,0,0,0
Sweetener,23,23,23,23,18,0,13,4,0,0,1,0,0,0,0
Additive,6,6,6,0,4,0,3,1,0,0,0,0,0,0,0
Butter,16,16,16,16,16,0,16,0,0,0,0,0,0,0,0
Cheese,23,23,23,23,20,0,12,7,0,0,1,0,0,0,0
Milk,11,11,11,11,9,0,5,4,0,0,0,0,0,0,0
Yogurt,21,21,21,21,13,0,9,1,0,6,0,0,0,0,0
Dairy,17,17,17,0,16,0,10,0,4,2,0,0,0,0,0
Honey,19,19,19,19,15,0,6,4,5,0,0,0,0,0,0
Insect,23,23,23,0,22,0,16,5,1,4,0,0,0,0,0
Beef,26,26,26,26,18,0,14,3,0,3,1,0,0,0,0
Pork,10,10,10,10,6,0,5,0,1,0,0,0,0,0,0
Poultry,5,5,5,5,3,0,3,0,0,0,0,0,0,0,0
Meat,18,18,18,0,18,0,14,2,2,2,0,0,0,0,0
Crustaceans,12,12,12,12,7,0,1,5,1,0,0,0,0,0,0
Fish,7,7,7,7,4,0,3,0,1,0,0,0,0,0,0
Molluscs,15,15,15,15,13,0,8,4,1,1,0,0,0,0,0
Seafood,5,5,5,0,5,0,4,1,0,0,0,0,0,0,0
Animal,7,7,7,0,5,0,2,2,1,0,0,0,0,0,0
African,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japanese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Recipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bread,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breakfast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pasta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cereal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mushroom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaweed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegetable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegetal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcoholic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infusion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liquid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
